frequency,avgNoisy,avgData,postFiltering
5067.0,11.520794,0.048547342,0.010414702
5068.0,11.901363,0.047450114,0.010514164
5069.0,12.105096,0.046595864,0.010456726
5070.0,12.381297,0.04714683,0.010732494
5071.0,12.1122055,0.047970165,0.011004727
5072.0,12.308327,0.047881804,0.01083629
5073.0,12.923135,0.04791914,0.011303868
5074.0,12.788998,0.048432093,0.011211948
5075.0,12.8314,0.047588665,0.011109224
5076.0,12.590839,0.04671586,0.011118812
5077.0,13.266935,0.046698365,0.012152045
5078.0,13.931412,0.04612351,0.01186653
5079.0,13.141703,0.04724689,0.011313256
5080.0,13.739309,0.047289927,0.012018297
5081.0,13.762786,0.048400603,0.01276807
5082.0,13.8063135,0.048893217,0.012668276
5083.0,14.009303,0.050406616,0.013280725
5084.0,14.387773,0.051429823,0.0137081
5085.0,14.402213,0.051336396,0.013758951
5086.0,14.724536,0.048800647,0.01393645
5087.0,14.988369,0.050482433,0.013976873
5088.0,15.014786,0.04860265,0.013531034
5089.0,15.336736,0.05080435,0.014784579
5090.0,15.042501,0.050262563,0.014435612
5091.0,15.646908,0.050729755,0.015426715
5092.0,15.556961,0.049551375,0.014329844
5093.0,15.863796,0.049693584,0.014912734
5094.0,16.227049,0.047012083,0.013831849
5095.0,15.99617,0.0484121,0.014528898
5096.0,16.077368,0.0468585,0.013968458
5097.0,16.074478,0.046680674,0.013554933
5098.0,16.582167,0.04810563,0.014519521
5099.0,16.691227,0.047822908,0.015055175
5100.0,16.976912,0.048911538,0.015682377
5101.0,17.361355,0.049176548,0.01715529
5102.0,17.382332,0.047588333,0.015323753
5103.0,17.809336,0.04735491,0.016238123
5104.0,17.972778,0.048976213,0.016315434
5105.0,17.828093,0.049192596,0.016590247
5106.0,18.119333,0.049306303,0.016351119
5107.0,17.987038,0.050175995,0.017297132
5108.0,18.303076,0.047953174,0.01642108
5109.0,18.963089,0.0457627,0.016117059
5110.0,19.214798,0.04570447,0.016460648
5111.0,19.386948,0.047379047,0.017187549
5112.0,19.967993,0.047301512,0.017334014
5113.0,19.703215,0.04629283,0.017180739
5114.0,20.031834,0.046817068,0.01729136
5115.0,19.867142,0.04793514,0.017568493
5116.0,20.01452,0.049674336,0.018829182
5117.0,20.571432,0.05150267,0.020043293
5118.0,21.155321,0.047763877,0.018950263
5119.0,20.916302,0.050997946,0.019978957
5120.0,21.506464,0.050974935,0.01993882
5121.0,22.411531,0.04953135,0.020123588
5122.0,22.520958,0.050002445,0.020505846
5123.0,23.69872,0.048723094,0.021357268
5124.0,23.164227,0.0492937,0.021478217
5125.0,23.725403,0.04760453,0.020601781
5126.0,24.390682,0.049897067,0.023525156
5127.0,24.584826,0.049526274,0.023658637
5128.0,25.538345,0.049904358,0.023157988
5129.0,25.222954,0.050384026,0.024069402
5130.0,24.574451,0.048763443,0.02228073
5131.0,24.127089,0.05058368,0.022090565
5132.0,23.97333,0.048242964,0.021784097
5133.0,23.051136,0.04773243,0.020626944
5134.0,23.159845,0.048888408,0.02053261
5135.0,23.431314,0.047589254,0.019623056
5136.0,21.704008,0.04896112,0.019378323
5137.0,22.06886,0.049124155,0.020336432
5138.0,21.819279,0.049657166,0.020241566
5139.0,22.44588,0.049854916,0.020288544
5140.0,21.864016,0.050725233,0.020628965
5141.0,21.817013,0.050341144,0.020007798
5142.0,21.811695,0.049431432,0.020794189
5143.0,21.360317,0.04930484,0.01971446
5144.0,21.842066,0.04945789,0.019649705
5145.0,22.344685,0.048838653,0.020446695
5146.0,22.004347,0.04833251,0.020435216
5147.0,21.244293,0.047124602,0.0189724
5148.0,22.247107,0.04793387,0.020331848
5149.0,22.580238,0.04587618,0.019861786
5150.0,22.184753,0.04603922,0.019295545
5151.0,21.843397,0.050997015,0.020982163
5152.0,22.377718,0.04769924,0.019871274
5153.0,22.328653,0.049314525,0.02063544
5154.0,22.693394,0.049258616,0.02048327
5155.0,22.78006,0.0479169,0.021145388
5156.0,22.917305,0.04790876,0.021045545
5157.0,22.937593,0.046099752,0.02026031
5158.0,23.409235,0.046725057,0.020199869
5159.0,22.81532,0.046024036,0.019442396
5160.0,23.409481,0.0467334,0.020838093
5161.0,23.178133,0.047503967,0.021038707
5162.0,23.944948,0.04668755,0.021319991
5163.0,23.327423,0.046976242,0.020380825
5164.0,23.407194,0.048331145,0.020935183
5165.0,23.875095,0.046148468,0.020570453
5166.0,24.392803,0.047508992,0.02097328
5167.0,23.603817,0.04806146,0.021321679
5168.0,24.282127,0.044820394,0.020968098
5169.0,24.459652,0.04921873,0.022949738
5170.0,24.192001,0.048929203,0.022258457
5171.0,24.305199,0.047870647,0.0226344
5172.0,24.66379,0.048605885,0.023255259
5173.0,24.938961,0.047750466,0.023239138
5174.0,24.8711,0.049968064,0.022866722
5175.0,24.801966,0.048391,0.02314072
5176.0,24.897427,0.048313934,0.022046506
5177.0,25.084034,0.049031183,0.022755627
5178.0,25.96836,0.048575606,0.023143359
5179.0,25.844278,0.051013354,0.024831
5180.0,26.572212,0.051648814,0.02566025
5181.0,27.076366,0.05246714,0.026533999
5182.0,27.1011,0.049607884,0.025269564
5183.0,25.792765,0.05186954,0.025144879
5184.0,27.132187,0.050620828,0.025632067
5185.0,27.093222,0.051240783,0.027445965
5186.0,27.49021,0.05032668,0.026842983
5187.0,27.021446,0.050990604,0.025913842
5188.0,27.368975,0.051907144,0.027308496
5189.0,28.250828,0.050646245,0.02764851
5190.0,28.036901,0.05007788,0.027352143
5191.0,28.396881,0.050618164,0.028482871
5192.0,28.939907,0.049803272,0.02789059
5193.0,28.2822,0.048438612,0.025702452
5194.0,27.959875,0.047905456,0.02488899
5195.0,28.926817,0.04729498,0.025736004
5196.0,28.757019,0.049585864,0.027461765
5197.0,28.794321,0.04937792,0.027440848
5198.0,29.78009,0.049306367,0.027024278
5199.0,30.516466,0.049051005,0.027651543
5200.0,30.78209,0.0484351,0.029637646
5201.0,31.46038,0.050203886,0.029976679
5202.0,32.23988,0.049996007,0.030614842
5203.0,31.536983,0.05091169,0.030286117
5204.0,32.48135,0.05149165,0.029948836
5205.0,32.98549,0.050486226,0.03295167
5206.0,33.06743,0.052295774,0.032157302
5207.0,33.5716,0.05369114,0.03445838
5208.0,33.11559,0.048677847,0.031522866
5209.0,31.463947,0.049587052,0.02874441
5210.0,32.321793,0.05160761,0.031962343
5211.0,32.757523,0.049522113,0.031149168
5212.0,33.439476,0.051280834,0.03418337
5213.0,33.06836,0.04992139,0.031659577
5214.0,33.922413,0.049598586,0.0319109
5215.0,34.189877,0.050176788,0.03244961
5216.0,33.800156,0.049877442,0.031430494
5217.0,34.77671,0.05028413,0.033931945
5218.0,34.6933,0.050245095,0.033782728
5219.0,34.756668,0.049843404,0.032571487
5220.0,34.271694,0.050987735,0.032673884
5221.0,34.766438,0.051143147,0.033711135
5222.0,34.335644,0.050120723,0.031782307
5223.0,35.26954,0.04993997,0.033968925
5224.0,34.300705,0.05181257,0.035133455
5225.0,34.6619,0.050054353,0.033052303
5226.0,34.025734,0.04974212,0.03295377
5227.0,33.973434,0.050580956,0.03285686
5228.0,32.407955,0.050627846,0.032408115
5229.0,32.75402,0.048406266,0.030432811
5230.0,32.567917,0.046499074,0.028828284
5231.0,32.424667,0.04699475,0.029031402
5232.0,32.811527,0.047445174,0.029908706
5233.0,31.746468,0.046927724,0.028516931
5234.0,32.35676,0.04904822,0.03054782
5235.0,32.452553,0.04867327,0.028953848
5236.0,31.268734,0.048399407,0.029235821
5237.0,30.277626,0.04831789,0.027513681
5238.0,31.937176,0.04960207,0.031318568
5239.0,30.31771,0.048245147,0.029547645
5240.0,30.111303,0.04840681,0.028075682
5241.0,31.699648,0.048859943,0.030959131
5242.0,31.658821,0.048424825,0.028924085
5243.0,32.52439,0.04795081,0.028962744
5244.0,31.498234,0.04814088,0.028543215
5245.0,33.053932,0.046735663,0.028824884
5246.0,32.480606,0.048345193,0.030160695
5247.0,32.67899,0.04830046,0.03138483
5248.0,34.316124,0.048691567,0.031704593
5249.0,34.169132,0.048853535,0.032481402
5250.0,33.607,0.047172613,0.030786976
5251.0,33.82955,0.049071822,0.03116265
5252.0,33.627354,0.04984505,0.031687703
5253.0,34.482155,0.047278352,0.030480767
5254.0,33.424927,0.048417605,0.030526252
5255.0,33.81722,0.049505346,0.033628102
5256.0,34.172256,0.049876984,0.031941053
5257.0,34.695522,0.048622448,0.03186462
5258.0,34.834087,0.050020948,0.03368976
5259.0,33.17266,0.050195806,0.03092433
5260.0,32.58939,0.048358835,0.030963736
5261.0,33.070477,0.048246145,0.03059515
5262.0,33.382675,0.049965974,0.032438055
5263.0,33.113834,0.048675954,0.03094086
5264.0,33.74592,0.047686532,0.03186184
5265.0,34.584053,0.047098722,0.030418944
5266.0,35.22432,0.04982339,0.034255773
5267.0,36.62487,0.04930368,0.032978553
5268.0,37.151955,0.047976237,0.032935314
5269.0,36.2759,0.051042695,0.034524065
5270.0,37.286514,0.05069222,0.036825083
5271.0,37.519043,0.05000843,0.03620721
5272.0,36.57489,0.051936533,0.036285594
5273.0,36.273403,0.051521055,0.03563506
5274.0,36.21805,0.05250765,0.036289413
5275.0,36.101967,0.0529755,0.03781011
5276.0,35.025246,0.050370727,0.033117604
5277.0,34.436153,0.049708337,0.03251259
5278.0,35.1277,0.04770101,0.031216238
5279.0,35.05941,0.047961645,0.032891408
5280.0,34.541397,0.046807557,0.030953845
5281.0,34.498623,0.047262665,0.030191956
5282.0,33.82112,0.0491405,0.03134185
5283.0,33.690884,0.05047925,0.03248407
5284.0,33.1781,0.05066616,0.030886345
5285.0,34.152283,0.051239554,0.033820663
5286.0,33.431976,0.050836027,0.03184215
5287.0,32.788452,0.05047882,0.0319298
5288.0,32.68358,0.050474353,0.03314931
5289.0,31.771585,0.05274642,0.032322276
5290.0,32.48475,0.052304655,0.032155726
5291.0,32.48247,0.05030507,0.03120279
5292.0,32.31163,0.051634353,0.03041909
5293.0,32.889385,0.055162802,0.03464773
5294.0,32.379013,0.05363449,0.03360985
5295.0,33.684307,0.052686527,0.034076877
5296.0,33.759205,0.05081342,0.03438991
5297.0,33.301792,0.049740117,0.031246096
5298.0,33.853577,0.05155438,0.03229569
5299.0,33.151474,0.05214193,0.03388819
5300.0,32.76186,0.051735055,0.033529673
5301.0,32.31907,0.052064605,0.032623015
5302.0,32.336037,0.052444212,0.03252544
5303.0,33.100384,0.053398542,0.03440761
5304.0,33.33388,0.052794505,0.034836244
5305.0,33.84669,0.05037315,0.033128724
5306.0,32.89269,0.050372522,0.033222415
5307.0,34.1687,0.051595643,0.034224633
5308.0,35.008354,0.050100584,0.032832414
5309.0,33.892662,0.05043945,0.032746505
5310.0,33.628967,0.051518,0.033160456
5311.0,33.680702,0.05073971,0.032675266
5312.0,32.76841,0.052886598,0.03270352
5313.0,32.136703,0.053064693,0.0320177
5314.0,31.366858,0.051846996,0.03049164
5315.0,30.448973,0.05382397,0.030621383
5316.0,30.858362,0.054056868,0.032173388
5317.0,30.913158,0.052894965,0.03117132
5318.0,30.960573,0.053771112,0.03178757
5319.0,29.516464,0.05291983,0.030204201
5320.0,29.836124,0.0520254,0.030328885
5321.0,29.957718,0.051277276,0.030308641
5322.0,30.013449,0.052856527,0.030774051
5323.0,29.747845,0.052375507,0.030890334
5324.0,29.627642,0.05208613,0.029655587
5325.0,29.592695,0.05244347,0.02898876
5326.0,29.18783,0.050555144,0.029626478
5327.0,28.596405,0.05223795,0.029987004
5328.0,28.467834,0.052264087,0.028467363
5329.0,29.302792,0.051489856,0.028967125
5330.0,29.81557,0.052099254,0.031091113
5331.0,29.426306,0.050797608,0.027634714
5332.0,29.035662,0.051548425,0.029667253
5333.0,28.94683,0.049613915,0.028057223
5334.0,29.249731,0.051448155,0.029739099
5335.0,29.05067,0.051230256,0.029892035
5336.0,29.305761,0.05223109,0.031284906
5337.0,29.274574,0.051179398,0.029895535
5338.0,28.44609,0.05241616,0.02868614
5339.0,27.793295,0.05342928,0.028819822
5340.0,27.016388,0.05318998,0.027482219
5341.0,27.690018,0.053435568,0.028213138
5342.0,28.286797,0.051300365,0.02824829
5343.0,27.22036,0.053168,0.027952502
5344.0,27.396748,0.05289901,0.028675366
5345.0,27.273743,0.05063511,0.026976997
5346.0,27.335838,0.052755903,0.028254814
5347.0,26.448698,0.049592286,0.024889138
5348.0,26.415932,0.04951494,0.026278
5349.0,26.11899,0.04970429,0.025051955
5350.0,25.329329,0.049457937,0.025521642
5351.0,25.827179,0.048425023,0.025088303
5352.0,25.609373,0.049433086,0.024824219
5353.0,24.800783,0.049481027,0.024449691
5354.0,25.386196,0.04836819,0.024091063
5355.0,25.485401,0.047949716,0.024078524
5356.0,24.961254,0.04837865,0.023920678
5357.0,25.131151,0.048868928,0.024297528
5358.0,24.757523,0.04732438,0.022225484
5359.0,24.67044,0.047770385,0.024005692
5360.0,25.314808,0.049460433,0.02392442
5361.0,24.38245,0.04917081,0.02370711
5362.0,24.470356,0.04930495,0.023473183
5363.0,24.069862,0.050881047,0.024087023
5364.0,24.263918,0.048974834,0.023708567
5365.0,25.011145,0.049051847,0.024593769
5366.0,24.097847,0.04873276,0.022705691
5367.0,23.903053,0.04891641,0.023297586
5368.0,23.855162,0.048129063,0.02296762
5369.0,23.677422,0.04713707,0.022004642
5370.0,23.871529,0.050062165,0.023215177
5371.0,23.85298,0.048916515,0.023217471
5372.0,23.639309,0.050169513,0.02292612
5373.0,23.918959,0.0496227,0.022971336
5374.0,23.81604,0.050296873,0.024429161
5375.0,23.446999,0.048674427,0.02267458
5376.0,24.074877,0.05027185,0.023566667
5377.0,23.630924,0.047479894,0.022804292
5378.0,23.967064,0.04831744,0.02262159
5379.0,23.818872,0.04828285,0.022635404
5380.0,23.907877,0.04901674,0.02324571
5381.0,23.439217,0.047475066,0.022982286
5382.0,23.194431,0.047919516,0.021834323
5383.0,23.982693,0.0480224,0.022640139
5384.0,23.178799,0.049535695,0.02124329
5385.0,22.92942,0.049891315,0.022353819
5386.0,23.664206,0.049516793,0.023178922
5387.0,22.896933,0.049915478,0.02354402
5388.0,23.428675,0.050474305,0.023259288
5389.0,23.510857,0.04989742,0.023907814
5390.0,24.054747,0.050097656,0.024087003
5391.0,23.544823,0.049326386,0.022576246
5392.0,23.405584,0.048751928,0.021861875
5393.0,23.458649,0.049946807,0.023234261
5394.0,23.86792,0.048717823,0.022681136
5395.0,23.695097,0.048657533,0.022293454
5396.0,23.29966,0.050859213,0.023616983
5397.0,23.354366,0.04953095,0.022852916
5398.0,22.87045,0.0486273,0.021974774
5399.0,23.25153,0.04994909,0.021810802
5400.0,22.814789,0.049778443,0.02306573
5401.0,22.377148,0.049063172,0.02206969
5402.0,23.342821,0.050023876,0.02229495
5403.0,22.668442,0.048775766,0.02151423
5404.0,21.886461,0.04997109,0.02112199
5405.0,22.338636,0.05070814,0.022263464
5406.0,22.557526,0.05073304,0.022643438
5407.0,22.801262,0.051873464,0.023992196
5408.0,22.803604,0.051125396,0.023140676
5409.0,22.051416,0.04970147,0.022477752
5410.0,21.812967,0.047644373,0.020418724
5411.0,21.8314,0.048482858,0.020480292
5412.0,22.417845,0.04710922,0.020953326
5413.0,22.478807,0.045768972,0.01953815
5414.0,21.930737,0.046715323,0.01985087
5415.0,22.27331,0.04731776,0.020651253
5416.0,22.078861,0.04731121,0.020550761
5417.0,21.557117,0.047393423,0.01943128
5418.0,22.043327,0.048471678,0.02070544
5419.0,22.091898,0.047631886,0.020704484
5420.0,22.134985,0.0496646,0.021790497
5421.0,21.824268,0.05012851,0.022107938
5422.0,21.621765,0.049708825,0.021368483
5423.0,22.18295,0.048417125,0.021912543
5424.0,21.727482,0.05099474,0.021453768
5425.0,22.374428,0.048901975,0.022198789
5426.0,22.002987,0.04772571,0.021621995
5427.0,21.82283,0.050740924,0.021382093
5428.0,21.960743,0.04947496,0.02155918
5429.0,21.4493,0.049746804,0.020936383
5430.0,21.4624,0.05114696,0.021479212
5431.0,21.458212,0.05226637,0.021521928
5432.0,21.30453,0.052569095,0.022091834
5433.0,21.25209,0.052382182,0.022096992
5434.0,21.215593,0.050984576,0.022246618
5435.0,21.437841,0.05141499,0.021882033
5436.0,21.680859,0.05015522,0.022006443
5437.0,21.389362,0.04981141,0.021296736
5438.0,21.917416,0.04986035,0.02220755
5439.0,21.149637,0.048089456,0.019933825
5440.0,21.311827,0.049776245,0.02170637
5441.0,21.911474,0.049985927,0.020322882
5442.0,21.568398,0.047924265,0.019862145
5443.0,21.784779,0.048437633,0.021291649
5444.0,22.32129,0.04884442,0.022040674
5445.0,21.548744,0.04931013,0.02101143
5446.0,21.658257,0.04872909,0.022222036
5447.0,21.472569,0.048801046,0.020517878
5448.0,21.506424,0.048759703,0.02079988
5449.0,21.421587,0.047449306,0.019863635
5450.0,21.426981,0.047535013,0.02043481
5451.0,21.420982,0.048322305,0.02049284
5452.0,20.960096,0.050957575,0.020992162
5453.0,21.906357,0.05039467,0.021767883
5454.0,21.714497,0.050154593,0.021636795
5455.0,21.551348,0.05119122,0.022172522
5456.0,21.477793,0.051114764,0.022047663
5457.0,20.958017,0.049984038,0.021066256
5458.0,20.878418,0.04845296,0.02071859
5459.0,20.93559,0.05015933,0.020895787
5460.0,21.132511,0.050170988,0.020998666
5461.0,21.385815,0.05165093,0.022655953
5462.0,20.687319,0.05070546,0.020842796
5463.0,21.32455,0.053328298,0.022859437
5464.0,21.35873,0.051611148,0.022795763
5465.0,21.353085,0.051376745,0.022349915
5466.0,20.502434,0.05183841,0.020583373
5467.0,21.058237,0.05196885,0.022297395
5468.0,21.321375,0.050849985,0.022103623
5469.0,21.483526,0.049857732,0.021271957
5470.0,21.06934,0.05142447,0.021851966
5471.0,21.34761,0.05047624,0.021396067
5472.0,21.189884,0.05207894,0.021580482
5473.0,21.574316,0.052078724,0.022218522
5474.0,21.492266,0.051577892,0.02149161
5475.0,22.09641,0.051734466,0.023347402
5476.0,21.49979,0.04925143,0.021101924
5477.0,21.175869,0.05298541,0.021542743
5478.0,21.467482,0.05147308,0.0229446
5479.0,20.663345,0.049790446,0.020625316
5480.0,20.812696,0.050244782,0.01928509
5481.0,20.311523,0.047790375,0.020194627
5482.0,20.599699,0.048279516,0.020636125
5483.0,21.349373,0.04792393,0.020581467
5484.0,20.641485,0.047630843,0.019393288
5485.0,20.919167,0.04644327,0.019696612
5486.0,20.853512,0.045691136,0.018822769
5487.0,20.438251,0.046358556,0.019319955
5488.0,21.423529,0.044919178,0.019140963
5489.0,20.414234,0.04570211,0.018833514
5490.0,20.659311,0.04555404,0.01836641
5491.0,21.056562,0.047499105,0.019827453
5492.0,20.528978,0.04777009,0.020136366
5493.0,20.366182,0.04919663,0.019708015
5494.0,20.721258,0.04975453,0.020617628
5495.0,21.08836,0.052827824,0.021566786
5496.0,20.69223,0.05203708,0.021781385
5497.0,21.011309,0.05220355,0.0216381
5498.0,21.104841,0.05156358,0.02176082
5499.0,20.301449,0.05033458,0.020393707
5500.0,18.932547,0.052092064,0.020158337
5501.0,20.621038,0.05149367,0.020886293
5502.0,20.908453,0.052207813,0.022090457
5503.0,20.88837,0.05006582,0.020911764
5504.0,20.934532,0.048117574,0.01973351
5505.0,20.236217,0.048635248,0.019668609
5506.0,20.989954,0.04718763,0.019554766
5507.0,19.857092,0.0474085,0.019180827
5508.0,20.758888,0.047570895,0.020309241
5509.0,20.903608,0.049292736,0.020339083
5510.0,20.238632,0.049353547,0.020254346
5511.0,20.415176,0.04747358,0.01887789
5512.0,20.934845,0.047919422,0.019808793
5513.0,20.711393,0.04967693,0.02064771
5514.0,21.203127,0.048643555,0.020831814
5515.0,20.776114,0.048475016,0.020851504
5516.0,20.849733,0.049736377,0.021037111
5517.0,20.860813,0.04962405,0.020119015
5518.0,20.88124,0.050391335,0.020039035
5519.0,20.523518,0.050791983,0.02042684
5520.0,20.91067,0.051478658,0.021282423
5521.0,20.71411,0.054319605,0.023846408
5522.0,21.520859,0.053615727,0.022894287
5523.0,21.01803,0.053907607,0.022957273
5524.0,21.483212,0.05390524,0.02323814
5525.0,21.863222,0.052348226,0.022534592
5526.0,21.227428,0.052286167,0.02281441
5527.0,21.527836,0.050300915,0.022346146
5528.0,20.943329,0.049586415,0.0210136
5529.0,21.49802,0.05116569,0.022033641
5530.0,20.776213,0.05167549,0.021290816
5531.0,21.538532,0.05119626,0.0216221
5532.0,21.200958,0.051736042,0.022172093
5533.0,20.682379,0.05463617,0.023041472
5534.0,21.060913,0.054832395,0.023653297
5535.0,21.331425,0.053177692,0.022589006
5536.0,21.77015,0.0534923,0.023295084
5537.0,20.978174,0.05228025,0.021776028
5538.0,20.833935,0.052546438,0.022019936
5539.0,21.322971,0.051224936,0.022332234
5540.0,21.566755,0.051675506,0.023423957
5541.0,20.785822,0.0519882,0.02212753
5542.0,21.084763,0.05162207,0.02207657
5543.0,20.839722,0.050824687,0.022174606
5544.0,21.16938,0.052765135,0.022389146
5545.0,21.14292,0.053090107,0.022123944
5546.0,21.509287,0.052229714,0.023298478
5547.0,21.5987,0.052288085,0.022615258
5548.0,21.253845,0.05363215,0.022936488
5549.0,21.567024,0.05290983,0.02297473
5550.0,22.040024,0.05174463,0.023274602
5551.0,21.2658,0.055017944,0.023439474
5552.0,21.08926,0.053306,0.023003466
5553.0,21.65628,0.052920297,0.023967003
5554.0,21.33306,0.054460403,0.02310877
5555.0,21.41948,0.05253736,0.023600128
5556.0,22.254623,0.051744223,0.02306158
5557.0,21.626217,0.052618,0.023047147
